Feature,Importance
num__latitude,0.18636985654565072
num__longitude,0.14366425908758715
cat__event_cause_vehicle_breakdown,0.1273478201009018
num__hour_of_day,0.06175732925695712
num__day_of_week,0.061246716757365406
cat__police_station_J.P. Nagar,0.04285851847636189
cat__event_cause_road_conditions,0.021343343633585588
cat__event_cause_water_logging,0.02090094817449096
cat__police_station_Yeshwanthpura,0.02064551252840064
cat__event_cause_accident,0.020141852093802103
cat__event_cause_tree_fall,0.017418981632762755
cat__corridor_ORR East 1,0.01727694080987017
cat__event_cause_construction,0.0163258540343246
cat__corridor_Tumkur Road,0.014432197808471886
cat__police_station_Sheshadripuram,0.013251619613573934
cat__police_station_Kodigehalli,0.013192779977989426
cat__event_cause_others,0.013015128002217144
cat__police_station_Bellandur,0.011268693912280732
cat__event_cause_pot_holes,0.010925247146930885
num__requires_road_closure,0.010863626306695016
cat__police_station_Banaswadi,0.010511619353337866
cat__police_station_Halasur,0.009019295439423312
num__has_severity_keyword,0.008901516178828584
num__corridor_priority,0.00844927090972422
cat__police_station_Vijayanagara,0.008448038722929927
cat__corridor_Mysore Road,0.007814929073133145
cat__corridor_ORR North 1,0.007518155550456687
num__is_weekend,0.007248015061997175
cat__police_station_Chamarajpet,0.00683997386532276
cat__veh_type_unknown,0.006085476093551092
cat__corridor_Non-corridor,0.005593707574729961
cat__corridor_Bellary Road 1,0.005409036772823184
cat__police_station_Yelahanka,0.005023304820822123
cat__police_station_Byatarayanapura,0.004428190858280329
cat__police_station_Peenya,0.004086965330823543
cat__police_station_Jeevanbheemanagar,0.003597013777793144
cat__police_station_Jayanagara,0.003088011575776529
cat__police_station_Halasuru Gate,0.003046026846460417
cat__corridor_Hosur Road,0.0030238314441415662
cat__police_station_Sadashivanagar,0.002824966865018195
cat__police_station_Basavanagudi,0.0028228959141670664
cat__corridor_Magadi Road,0.0019898698939358125
cat__police_station_HSR Layout,0.0018632278691910944
cat__police_station_Hennuru,0.0017799463980871413
cat__event_type_planned,0.0017297330241008329
cat__police_station_High ground,0.0017052759199875842
cat__event_cause_congestion,0.0012249628597342228
cat__event_type_unplanned,0.0012097729127147913
cat__corridor_Bellary Road 2,0.0011798715417804372
cat__corridor_Hennur Main Road,0.001163773474656035
cat__police_station_Cubbon Park,0.0010742868228684182
cat__corridor_West of Chord Road,0.0010300897320393257
cat__police_station_K.R. Pura,0.0010212012676802515
cat__police_station_Electronic City,0.00096127898272018
cat__police_station_Chikkajala,0.0009399500846945797
cat__police_station_Ashok Nagar,0.0008887909238452477
cat__corridor_CBD 2,0.000859687436210702
cat__event_cause_procession,0.0008305107591470293
cat__police_station_Hebbala,0.0007965117405636482
cat__police_station_Jalahalli,0.0007877130954249142
cat__police_station_Madiwala,0.000765396704030893
cat__police_station_Kamakshipalya,0.0007103661791685979
cat__police_station_Shivajinagar,0.0006483528239293806
cat__corridor_ORR East 2,0.0006459073382310408
cat__police_station_Upparpet,0.0006154551761381147
cat__corridor_Old Airport Road,0.0005034495208260925
cat__police_station_Magadi Road,0.000429462467736757
cat__corridor_ORR West 1,0.0004244787096261078
cat__police_station_Mahadevapura,0.0004000414163399843
cat__event_cause_test_demo,0.0003948869604950975
cat__police_station_K.G. Halli,0.0003691611333326659
cat__veh_type_lcv,0.00036135535660642185
cat__corridor_Airport New South Road,0.000338836557501541
cat__police_station_Wilson Garden,0.0002351293690119468
cat__police_station_K.S. Layout,0.00022882142237109484
cat__veh_type_bmtc_bus,0.00022286998809510652
cat__police_station_Jnanabharathi,0.00019967667942148688
cat__police_station_City Market,0.00016931794896514116
cat__veh_type_truck,0.00012886029674629253
cat__police_station_Malleshwaram,0.00011326689279290845
cat__veh_type_taxi,9.999056953825463e-05
cat__veh_type_private_car,9.613972563462824e-05
cat__corridor_Varthur Road,9.14540353807156e-05
cat__corridor_Old Madras Road,8.964458425892219e-05
cat__police_station_Banashankari,7.738372093389621e-05
cat__corridor_ORR North 2,6.178185545426554e-05
cat__corridor_Bannerghata Road,5.324005370819718e-05
cat__veh_type_heavy_vehicle,4.9607302053013624e-05
cat__police_station_Adugodi,4.434221111256959e-05
cat__police_station_Whitefield,4.365136934561954e-05
cat__corridor_IRR(Thanisandra road),4.238747248935677e-05
cat__police_station_Rajajinagar,4.152861782975374e-05
cat__veh_type_others,3.8913179685574354e-05
cat__police_station_HAL Old Airport,3.824798024150512e-05
cat__veh_type_private_bus,3.518337360837522e-05
cat__veh_type_ksrtc_bus,3.06122605140749e-05
cat__police_station_Hulimavu,2.5997752338474334e-05
cat__police_station_Mico Layout,1.8709812629780995e-05
cat__veh_type_auto,1.3915511000164693e-05
cat__police_station_Kengeri,1.2099153579946146e-05
cat__police_station_V.V.Puram (C.Pet),9.042282899999138e-06
cat__event_cause_protest,7.177750684403201e-06
cat__police_station_Thalagattapura,5.488979391981243e-06
cat__police_station_R.T. Nagar,4.024786192732768e-06
cat__police_station_Devanahalli Airport,4.200489841678462e-07
cat__corridor_CBD 1,0.0
cat__police_station_Chikkabanavara,0.0
cat__police_station_Pulikeshinagar(F.Town),0.0
